ID,PRPO_poskodbe,Datum_Nesrece,Cas_Nesrece,Naselje_ali_ne,PRVZ_vzrok,PRPV_Tip_Nesrece,PRVR_Vreme,PRSP_Promet,PRSV_vozisce,PRPV_Povrsje,BPLO,LOVC_vrsta_ceste,LVTI_odsek,ime_ceste,stevilka_odseka,ulica_odseka,LVZN_vrsta_avta,PRKD_vrsta_kraja,unknown1,unknown2,LOKO_sifra_za_predel,predel_mesta,LONO_sifraKraja,kraj,LOOB_duplikat,duplikat,LVVN_vrsta_vozila,regija,mesec,dan,dan_v_tednu,je_praznik
783996,B,23.01.2014,9.3,N,HI,TO,O,N,AH,MO,C,1,00001,VI�-DRAVOGRAD-MB-MIKLAV�,726.0,MB-KOR.MOST-C.PROLETAR.B.,1700,C,156248,547995,700660,MARIBOR - STUDENCI,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,1,23d,3w,False

783997,L,07.01.2014,13.15,D,SV,PR,O,R,AH,MO,N,V,42115,PACINJE,0.0,NI ULIC,24,C,145860,572135,960386,PTUJ - PACINJE,96.0,PTUJ,5542,PTUJ,2,PODRAVSKA,1,7d,1w,False

783998,H,21.01.2014,11.2,N,OS,OS,N,N,AH,OS,C,4,00449,PESNICA-LENART-G.RADGONA,314.0,PESNICA-LENART,4400,C,160497,555733,890617,PESNICA - VOSEK,89.0,PESNICA,5564,MARIBOR,2,PODRAVSKA,1,21d,1w,False

783999,B,17.01.2014,13.0,D,PD,�T,D,N,AH,MO,N,N,64033,MARIBOR,235.0,LACKOVA CESTA,23,M,0,0,700677,MARIBOR - ZGORNJE RADVANJ,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,1,17d,4w,False

784000,B,20.01.2014,18.0,D,PV,TO,D,N,AZ,MO,N,N,18035,KRANJ,95.0,STRA�I�KA ULICA,6,C,121255,449873,522131,KRANJ - STRA�I��E,52.0,KRANJ,5518,KRANJ,9,GORENJSKA,1,20d,0w,False

784001,B,17.01.2014,12.4,D,OS,BT,O,N,AH,MO,N,N,54120,ROGA�KA SLATINA,39.0,ZDRAVILI�KI TRG,9,C,121812,549789,1062635,ROGA�KA SLATINA - ROGA�KA,106.0,ROGA�KA SLATINA,5554,�MARJE PRI JEL�AH,4,SAVINJSKA,1,17d,4w,False

784002,B,23.01.2014,4.55,N,OS,OS,M,R,AH,MO,C,L,18956,039800 GRAD-�ENTUR�KA G.,0.0,NI ODSEKOV,7000,C,124458,466331,122079,CERKLJE NA GORENJSKEM - �,12.0,CERKLJE NA GORENJSKEM,5518,KRANJ,9,GORENJSKA,1,23d,3w,False

784003,U,07.01.2014,22.0,D,OS,PZ,N,R,AZ,SU,N,V,03102,TOMA� NAD VOJNIKOM,0.0,NI ULIC,7,C,126479,525435,1391064,VOJNIK - TOMA�,139.0,VOJNIK,5503,CELJE,4,SAVINJSKA,1,7d,1w,False

784004,U,07.01.2014,16.05,D,PV,TV,J,N,AZ,SU,N,N,03011,CELJE,176.0,TRG CELJSKIH KNEZOV,9,C,120621,520533,111077,CELJE - CELJE,11.0,CELJE,5503,CELJE,4,SAVINJSKA,1,7d,1w,False

784005,U,23.01.2014,19.15,D,HI,TO,O,N,AZ,MO,N,N,25001,LJUBLJANA,26027.0,LITIJSKA CESTA,317,C,99660,469634,611773,LJUBLJANA - DOBRUNJE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,23d,3w,False

784006,B,16.01.2014,3.05,D,SV,TV,O,R,AZ,SU,N,N,64033,MARIBOR,467.0,SLOVENSKA ULICA,31,C,157539,549700,700657,MARIBOR - MARIBOR-GRAD,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,1,16d,3w,False

784007,B,14.01.2014,6.3,D,SV,OP,D,N,AH,MO,N,N,18035,KRANJ,32.0,JEZERSKA CESTA,86,C,123051,452153,522120,KRANJ - PRIMSKOVO,52.0,KRANJ,5518,KRANJ,9,GORENJSKA,1,14d,1w,False

784008,B,23.01.2014,5.45,N,HI,TO,O,N,AH,MO,C,4,00431,GORNJI DOLI� - STRANICE,1350.0,ZG.DOLI�-STRANICE,10800,C,138509,523319,1371092,VITANJE - PAKA I,137.0,VITANJE,5551,SLOVENSKE KONJICE,4,SAVINJSKA,1,23d,3w,False

784009,B,12.01.2014,13.05,D,PR,OP,J,R,AH,SU,N,N,54098,POD�ETRTEK,3.0,SLAKE,32,C,111586,545748,921228,POD�ETRTEK - SOPOTE,92.0,POD�ETRTEK,5554,�MARJE PRI JEL�AH,4,SAVINJSKA,1,12d,6w,False

784010,B,23.01.2014,10.05,N,PD,BT,O,N,AH,MO,C,3,00211,KRANJ(LABORE)-LJ(�ENTVID),211.0,KRANJ LABORE-JEPRCA,500,C,120038,450859,522131,KRANJ - STRA�I��E,52.0,KRANJ,5518,KRANJ,9,GORENJSKA,1,23d,3w,False

784011,U,07.01.2014,18.0,D,HI,TO,O,R,AH,SP,N,N,03011,CELJE,16.0,CESTA NA GRAD,67,C,119476,521538,111081,CELJE - ZAGRAD,11.0,CELJE,5503,CELJE,4,SAVINJSKA,1,7d,1w,False

784012,B,17.01.2014,17.22,D,OS,PR,D,R,AH,MO,N,V,01041,RAVNE-AJDOV��INA,0.0,NI ULIC,10,C,86518,406064,12384,AJDOV��INA - �RNI�E,1.0,AJDOV��INA,5501,AJDOV��INA,11,GORI�KA,1,17d,4w,False

784013,B,07.01.2014,13.0,D,PV,OP,J,N,AZ,SU,N,N,25001,LJUBLJANA,25162.0,�MARTINSKA CESTA,152,C,102750,464937,611730,LJUBLJANA - MOSTE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,7d,1w,False

784014,U,18.01.2014,6.0,D,HI,TO,N,R,AH,MO,N,N,18035,KRANJ,42.0,KORO�KA CESTA,27,C,122386,450587,522100,KRANJ - KRANJ,52.0,KRANJ,5518,KRANJ,9,GORENJSKA,1,18d,5w,False

784015,U,22.01.2014,17.49,N,OS,PZ,J,R,AZ,SU,C,4,00439,"KOBILJE-BEL.,BR.-SENARSKA",1300.0,DOBROVNIK-RENKOVCI,2500,C,167755,601085,1560147,DOBROVNIK - STREHOVCI,156.0,DOBROVNIK,5522,LENDAVA,1,POMURSKA,1,22d,2w,False

784016,B,21.01.2014,12.1,D,PD,BT,O,N,AZ,SU,C,2,00107,CELJE-�ENTJ PRI C-DOBOVEC,1276.0,PODPLAT-ROGATEC,5580,C,123273,548920,1061168,ROGA�KA SLATINA - RATANSK,106.0,ROGA�KA SLATINA,5554,�MARJE PRI JEL�AH,4,SAVINJSKA,1,21d,1w,False

784017,B,20.01.2014,20.54,D,SV,TV,O,N,AH,MO,N,N,65049,�ENTILJ V SLOV. GORICAH,12.0,MLADINSKA ULICA,13,C,170695,550584,1180564,�ENTILJ - �ENTILJ V SLOVE,118.0,�ENTILJ,5565,PESNICA,2,PODRAVSKA,1,20d,0w,False

784018,L,17.01.2014,7.2,N,PD,BT,D,G,AH,MO,C,3,00204,�EMPETER-SE�ANA VZHOD,1014.0,�TANJEL-DUTOVLJE,6300,C,69805,409348,1112431,SE�ANA - SKOPO,111.0,SE�ANA,5548,SE�ANA,12,OBALNO-KRA�KA,1,17d,4w,False

784019,B,23.01.2014,12.1,D,PD,BT,O,N,AZ,MO,N,N,64066,SPODNJI DUPLEK,3.0,CESTA 4. JULIJA,82,C,151027,558135,260692,DUPLEK - SPODNJI DUPLEK,26.0,DUPLEK,5564,MARIBOR,2,PODRAVSKA,1,23d,3w,False

784020,L,18.01.2014,23.3,N,OS,OS,J,N,AH,SU,C,0,000A1,�ENTILJ-MB-CE-LJ-PO-SRMIN,671.0,DRAGU�OVA-MB PTUJSKA C.,3500,C,156650,553365,700681,MARIBOR - POBRE�JE,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,1,18d,5w,False

784021,U,22.01.2014,15.25,D,SV,TO,O,N,AH,SU,C,L,92830,OSTALE LOKALNE CESTE,0.0,NI ODSEKOV,1550,C,0,0,1000202,RADENCI - KAPELSKI VRH,100.0,RADENCI,5508,GORNJA RADGONA,1,POMURSKA,1,22d,2w,False

784022,U,23.01.2014,6.1,N,OS,PZ,O,N,AZ,SU,C,L,95745,BUKOVICA-SELA NA KRASU,0.0,NI ODSEKOV,600,C,84123,396910,842319,REN�E - BUKOVICA,201.0,REN�E-VOGRSKO,5537,NOVA GORICA,11,GORI�KA,1,23d,3w,False

784023,B,15.01.2014,9.15,D,HI,BT,O,N,AH,MO,C,L,95612,�ERNELAVCI-BREZOVCI,0.0,NI ODSEKOV,0,C,169581,587320,800111,MURSKA SOBOTA - �ERNELAVC,80.0,MURSKA SOBOTA,5536,MURSKA SOBOTA,1,POMURSKA,1,15d,2w,False

784024,B,23.01.2014,19.1,N,TO,BT,O,R,AH,MO,C,3,00207,GODOVI�-�R.VRH-AJDOV��INA,1058.0,�RNI VRH-COL,6000,C,85062,424249,12373,AJDOV��INA - COL,1.0,AJDOV��INA,5501,AJDOV��INA,11,GORI�KA,1,23d,3w,False

784025,U,23.01.2014,9.0,D,PV,TV,O,E,MA,SU,N,N,56014,TRBOVLJE,37.0,ULICA SALLAUMINES,3,C,112333,504378,1291871,TRBOVLJE - TRBOVLJE,129.0,TRBOVLJE,5556,TRBOVLJE,5,ZASAVSKA,1,23d,3w,False

784026,U,23.01.2014,16.0,D,PV,TV,O,G,AH,SU,N,N,25001,LJUBLJANA,28090.0,KOPRSKA ULICA,92,P,99194,460335,611722,LJUBLJANA - TRNOVSKO PRED,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,23d,3w,False

784032,B,11.01.2014,7.3,D,PV,TV,O,R,AZ,MO,N,N,48130,SE�ANA,13.0,KOSOVELOVA ULICA,1,P,63104,412489,1112455,SE�ANA - SE�ANA,111.0,SE�ANA,5548,SE�ANA,12,OBALNO-KRA�KA,1,11d,5w,True

784033,L,18.01.2014,10.1,D,HI,PP,D,N,AH,MO,N,N,25001,LJUBLJANA,25162.0,�MARTINSKA CESTA,152,C,102750,464937,611730,LJUBLJANA - MOSTE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,18d,5w,False

784034,U,05.01.2014,16.3,D,PV,TV,O,N,AH,MO,N,N,25001,LJUBLJANA,28234.0,CESTA 27. APRILA,31,P,100954,460727,612679,LJUBLJANA - GRADI��E II,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,5d,6w,True

784035,U,07.01.2014,17.4,D,OS,PZ,D,N,AH,MO,N,N,25001,LJUBLJANA,28185.0,"RO�NA DOLINA, CESTA X",32,C,100758,460120,611723,LJUBLJANA - VI�,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,7d,1w,False

784036,U,06.01.2014,12.0,D,PV,TV,N,E,AZ,OS,N,N,25001,LJUBLJANA,25162.0,�MARTINSKA CESTA,52,C,102295,463863,612706,LJUBLJANA - ZELENA JAMA,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,6d,0w,False

784037,L,11.01.2014,5.4,D,HI,OS,O,R,AH,MO,N,N,25001,LJUBLJANA,25025.0,DALMATINOVA ULICA,10,C,101160,462286,611737,LJUBLJANA - TABOR,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,11d,5w,True

784038,B,22.01.2014,21.0,N,SV,OP,D,N,AZ,MO,C,1,00001,VI�-DRAVOGRAD-MB-MIKLAV�,245.0,RUTA-MB KOR. MOST,13800,C,157647,542157,1780632,SELNICA OB DRAVI - SPODNJ,178.0,SELNICA OB DRAVI,5568,RU�E,2,PODRAVSKA,1,22d,2w,False

784039,B,23.01.2014,13.18,D,OS,OS,J,R,AH,SU,N,N,14033,SLOVENSKI JAVORNIK,6.0,CESTA V ROVTE,7,C,143218,430628,412175,JESENICE - JESENICE,41.0,JESENICE,5514,JESENICE,9,GORENJSKA,1,23d,3w,False

784040,B,22.01.2014,18.0,D,OS,TO,N,E,AH,OS,N,V,61022,JESENOVO,0.0,NI ULIC,45,C,115331,498057,1421876,ZAGORJE OB SAVI - JESENOV,142.0,ZAGORJE OB SAVI,5561,ZAGORJE OB SAVI,5,ZASAVSKA,1,22d,2w,False

784041,B,22.01.2014,15.25,N,PD,BT,O,N,AH,SU,C,5,00726,"RENKOVCI-RAZKR.,-PAVLOVCI",1321.0,RENKOVCI-�REN�OVCI,7200,C,160792,599584,150140,�REN�OVCI - �REN�OVCI,15.0,�REN�OVCI,5522,LENDAVA,1,POMURSKA,1,22d,2w,False

784042,U,22.01.2014,7.25,D,SV,OP,O,G,AZ,SU,N,N,61017,IZLAKE,5.0,OBREZIJA,2,C,111633,495459,1421879,ZAGORJE OB SAVI - R�I�E,142.0,ZAGORJE OB SAVI,5561,ZAGORJE OB SAVI,5,ZASAVSKA,1,22d,2w,False

784043,U,23.01.2014,8.35,D,OS,OS,O,R,AH,SU,N,N,13004,IZOLA,54.0,VELIKI TRG,1,P,44647,395497,402626,IZOLA - IZOLA,40.0,IZOLA,5513,IZOLA,12,OBALNO-KRA�KA,1,23d,3w,False

784044,U,02.01.2014,15.45,D,PV,TV,O,G,AZ,SU,N,N,25001,LJUBLJANA,28077.0,JUR�KOVA CESTA,223,P,97622,464439,611696,LJUBLJANA - RUDNIK,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,2d,3w,False

784045,U,10.01.2014,14.0,D,PV,TV,O,N,AZ,SU,N,N,25001,LJUBLJANA,24133.0,TOMA�EVSKA CESTA,1,C,102805,463628,612636,LJUBLJANA - BE�IGRAD,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,10d,4w,False

784046,U,20.01.2014,7.0,D,PV,OP,J,N,AZ,MO,N,N,25001,LJUBLJANA,28251.0,VOGELNA ULICA,10,P,99950,462086,611722,LJUBLJANA - TRNOVSKO PRED,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,20d,0w,False

784047,L,20.01.2014,16.05,D,PD,�T,O,G,AH,SU,N,N,03011,CELJE,47.0,GUB�EVA ULICA,10,R,120640,520916,111077,CELJE - CELJE,11.0,CELJE,5503,CELJE,4,SAVINJSKA,1,20d,0w,False

784048,U,10.01.2014,11.3,D,PV,TV,J,E,AZ,SU,N,N,28054,IG,3.0,CESTA NA KURE��EK,7,C,0,0,611723,LJUBLJANA - VI�,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,10d,4w,False

784049,U,12.01.2014,16.45,D,PD,BT,J,N,AH,SU,N,N,25001,LJUBLJANA,24152.0,VODOVODNA CESTA,93,C,103520,461989,612636,LJUBLJANA - BE�IGRAD,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,12d,6w,False

784050,U,02.01.2014,5.3,D,OS,PZ,M,R,AH,SP,N,V,28027,DOLENJA VAS PRI POLH. GRA,0.0,NI ULIC,14,C,101453,449424,211983,DOBROVA-POLHOV GRADEC - B,21.0,DOBROVA-POLHOV GRADEC,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,2d,3w,False

784051,U,03.01.2014,8.0,D,OS,PZ,J,R,AH,MO,N,V,28192,�ELIMLJE,0.0,NI ULIC,41,C,86000,466905,1231709,�KOFLJICA - �ELIMLJE,123.0,�KOFLJICA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,3d,4w,False

784052,B,15.01.2014,13.15,D,PD,BT,O,G,AH,SU,N,N,25001,LJUBLJANA,27012.0,CELOV�KA CESTA,226,C,104324,460132,611738,LJUBLJANA - DRAVLJE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,15d,2w,False

784053,L,23.01.2014,21.08,D,PD,�T,O,N,AZ,SU,N,N,59040,VELENJE,21.0,KIDRI�EVA CESTA,9,R,135317,509338,1330964,VELENJE - VELENJE,133.0,VELENJE,5559,VELENJE,4,SAVINJSKA,1,23d,3w,False

784054,U,17.01.2014,14.0,D,PV,TV,J,N,AH,SU,N,N,36080,MURSKA SOBOTA,25.0,LENDAVSKA ULICA,25,P,169669,589771,800105,MURSKA SOBOTA - MURSKA SO,80.0,MURSKA SOBOTA,5536,MURSKA SOBOTA,1,POMURSKA,1,17d,4w,False

784055,B,15.01.2014,20.15,D,PV,TV,O,R,AZ,MO,N,N,25001,LJUBLJANA,24244.0,BRN�I�EVA ULICA,13,C,106205,464872,611756,LJUBLJANA - �RNU�E,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,15d,2w,False

784056,U,22.01.2014,7.55,D,PV,BT,O,N,MA,SU,N,N,29035,LJUTOMER,19.0,ORMO�KA CESTA,11,P,153311,592334,630259,LJUTOMER - LJUTOMER,63.0,LJUTOMER,5529,LJUTOMER,1,POMURSKA,1,22d,2w,False

784057,B,23.01.2014,15.33,N,PD,OP,O,G,AH,SU,C,0,000A1,�ENTILJ-MB-CE-LJ-PO-SRMIN,44.0,BLAGOVICA-KRTINA,8500,C,113851,476804,681933,LUKOVICA - LUKOVICA,68.0,LUKOVICA,5506,DOM�ALE,8,OSREDNJESLOVENSKA,1,23d,3w,False

784058,B,23.01.2014,6.2,N,PV,TV,O,G,AZ,SU,C,0,000A2,KARAVANKE-LJ-NM-OBRE�JE,125.0,PRIKLJU�EK KRONOVO,1000,C,78824,519692,851467,�MARJE�KE TOPLICE - DRU�I,206.0,�MARJE�KE TOPLICE,5538,NOVO MESTO,7,JUGOVZHODNA SLOVENIJA,1,23d,3w,False

784059,L,23.01.2014,19.35,D,PD,BT,J,N,AH,SU,N,N,25001,LJUBLJANA,25005.0,A�KER�EVA CESTA,2,R,100404,461691,611721,LJUBLJANA - GRADI��E I,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,23d,3w,False

784060,U,23.01.2014,11.45,N,SV,OP,O,N,AH,SU,C,3,00227,RAVNE-KOTLJE-SLOV.GRADEC,1423.0,KOTLJE-SLOVENJ GRADEC,3100,C,152677,501921,1120848,SLOVENJ GRADEC - SELE,112.0,SLOVENJ GRADEC,5549,SLOVENJ GRADEC,3,KORO�KA,1,23d,3w,False

784061,U,23.01.2014,10.3,D,OS,OP,O,E,AZ,MO,N,N,29035,LJUTOMER,3.0,CESTA I. SLOVENSKEGA TABO,6,P,153719,591887,630259,LJUTOMER - LJUTOMER,63.0,LJUTOMER,5529,LJUTOMER,1,POMURSKA,1,23d,3w,False

784062,L,16.01.2014,10.15,D,PD,�T,J,N,AH,SU,C,5,00740,GAJ-MURSKA SOBOTA,1398.0,MS GAJ-MURSKA SOBOTA,2550,C,168715,589845,800105,MURSKA SOBOTA - MURSKA SO,80.0,MURSKA SOBOTA,5536,MURSKA SOBOTA,1,POMURSKA,1,16d,3w,False

784063,B,23.01.2014,19.0,D,HI,OS,D,R,AH,MO,C,5,00716,LEMERJE - GRAD - KUZMA,5637.0,LEMERJE-GRAD,7200,C,180528,584064,1580046,GRAD - KRUPLIVNIK,158.0,GRAD,5536,MURSKA SOBOTA,1,POMURSKA,1,23d,3w,False

784064,B,14.01.2014,8.01,D,PV,BT,O,N,AH,SU,N,N,25001,LJUBLJANA,28233.0,TR�A�KA CESTA,400,C,0,0,611723,LJUBLJANA - VI�,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,14d,1w,False

784065,S,12.01.2014,10.3,N,OS,�T,O,N,AH,SU,C,0,000A1,�ENTILJ-MB-CE-LJ-PO-SRMIN,67.0,TROJANE - BLAGOVICA,2500,T,115904,490345,681925,LUKOVICA - U�AK,68.0,LUKOVICA,5506,DOM�ALE,8,OSREDNJESLOVENSKA,1,12d,6w,False

784066,U,25.01.2014,13.45,D,PV,TV,O,N,AZ,MO,N,N,17307,POLZELA,17.0,SAVINJSKA CESTA,42,P,0,0,1730992,POLZELA - POLZELA,173.0,POLZELA,5562,�ALEC,4,SAVINJSKA,1,25d,5w,False

784068,U,18.01.2014,1.45,N,HI,TO,D,R,AZ,MO,C,0,000A2,KARAVANKE-LJ-NM-OBRE�JE,108.0,PRIKLJU�EK BRNIK,2670,C,120155,456764,1172119,�EN�UR - �EN�UR,117.0,�EN�UR,5518,KRANJ,9,GORENJSKA,1,18d,5w,False

784069,B,22.01.2014,17.4,D,PV,OP,J,E,AH,SU,N,V,38255,SELA PRI DOL. TOPLICAH,0.0,NI ULIC,48,P,67368,504283,1571496,DOLENJSKE TOPLICE - PODTU,157.0,DOLENJSKE TOPLICE,5538,NOVO MESTO,7,JUGOVZHODNA SLOVENIJA,1,22d,2w,False

784070,U,04.01.2014,15.3,D,PV,TV,O,G,AZ,MO,N,N,25001,LJUBLJANA,1571.0,BETETTOVA CESTA,3,P,97345,464125,611695,LJUBLJANA - KARLOV�KO PRE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,4d,5w,False

784071,U,18.01.2014,19.52,N,SV,OP,M,N,AZ,MO,C,1,00005,PRIKLJ.CELJE ZAHOD-DRNOVO,334.0,BO�TANJ-IMPOLJCA,1500,C,95497,524562,1101391,SEVNICA - LOG,110.0,SEVNICA,5547,SEVNICA,6,POSAVSKA,1,18d,5w,False

784072,U,06.01.2014,15.0,D,PV,TV,J,R,AZ,SU,N,N,25001,LJUBLJANA,28405.0,LEVARJEVA ULICA,1,C,98589,461184,611722,LJUBLJANA - TRNOVSKO PRED,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,6d,0w,False

784073,U,07.01.2014,13.5,D,PV,TV,J,G,AZ,SU,N,N,25001,LJUBLJANA,28077.0,JUR�KOVA CESTA,223,P,97622,464439,611696,LJUBLJANA - RUDNIK,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,7d,1w,False

784074,U,08.01.2014,18.0,N,OS,PZ,J,N,AH,SU,C,5,00642,VRHNIKA-PODPE�-LJ(PERUZ.),1360.0,IG-LJ PERUZZIJEVA,2000,C,92324,463558,371700,IG - IG,37.0,IG,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,8d,2w,False

784075,B,23.01.2014,20.3,D,PV,OS,O,N,AH,SU,N,N,37075,NOVA GORICA,80.0,REJ�EVA ULICA,4,P,91307,395382,842304,NOVA GORICA - NOVA GORICA,84.0,NOVA GORICA,5537,NOVA GORICA,11,GORI�KA,1,23d,3w,False

784077,U,13.01.2014,6.25,N,SV,OP,J,N,AH,MO,C,2,00106,LJ JUG-�KOFLJICA-�M.SAP,262.0,RA�ICA-�LEBI�,5500,C,74733,474241,1341718,VELIKE LA��E - DVORSKA VA,134.0,VELIKE LA��E,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,13d,0w,False

784078,U,15.01.2014,15.0,D,PV,TV,O,E,AZ,SU,N,N,25001,LJUBLJANA,28009.0,BOBEN�KOVA ULICA,10,C,100271,460466,611723,LJUBLJANA - VI�,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,15d,2w,False

784079,U,10.01.2014,11.45,D,OS,OP,J,N,AZ,SU,N,N,25001,LJUBLJANA,28023.0,CESTA V GORICE,201,C,0,0,611723,LJUBLJANA - VI�,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,10d,4w,False

784080,U,12.01.2014,9.29,D,PV,TV,J,N,AZ,SU,N,N,25001,LJUBLJANA,28077.0,JUR�KOVA CESTA,79,P,98383,463479,611695,LJUBLJANA - KARLOV�KO PRE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,12d,6w,False

784081,U,20.01.2014,21.55,N,OS,PZ,J,N,AH,SU,C,2,00106,LJ JUG-�KOFLJICA-�M.SAP,261.0,�KOFLJICA-RA�ICA,8500,C,84945,468520,1231710,�KOFLJICA - GRADI��E,123.0,�KOFLJICA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,20d,0w,False

784082,H,23.01.2014,19.39,N,SV,PR,O,N,AH,SU,C,0,000A5,MARIBOR-M.SOBOTA-PINCE,813.0,TURNI��E - DOLGA VAS,500,C,163593,601510,1320150,TURNI��E - GOMILICA,132.0,TURNI��E,5522,LENDAVA,1,POMURSKA,1,23d,3w,False

784083,U,17.01.2014,14.0,D,PV,OP,D,N,AZ,MO,N,N,25001,LJUBLJANA,28069.0,JAMOVA CESTA,105,P,99581,459882,611723,LJUBLJANA - VI�,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,17d,4w,False

784084,U,07.01.2014,16.3,D,PV,TV,J,E,AH,SU,N,N,25001,LJUBLJANA,28233.0,TR�A�KA CESTA,135,P,99358,459229,611723,LJUBLJANA - VI�,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,7d,1w,False

784085,U,17.01.2014,18.15,D,PV,TV,O,G,AZ,MO,N,N,25001,LJUBLJANA,28077.0,JUR�KOVA CESTA,224,P,97314,464382,611695,LJUBLJANA - KARLOV�KO PRE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,17d,4w,False

784086,U,10.01.2014,10.0,D,PV,TO,J,E,AZ,SU,N,N,25001,LJUBLJANA,28250.0,VI�KA CESTA,21,P,99883,459617,611723,LJUBLJANA - VI�,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,10d,4w,False

784087,B,22.01.2014,12.0,D,PV,OP,J,N,AH,SU,N,N,25001,LJUBLJANA,28077.0,JUR�KOVA CESTA,223,C,97622,464439,611696,LJUBLJANA - RUDNIK,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,22d,2w,False

784088,L,17.01.2014,19.5,D,HI,NT,O,N,AZ,MO,N,N,25001,LJUBLJANA,28066.0,I�ANSKA CESTA,82,R,0,0,611723,LJUBLJANA - VI�,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,17d,4w,False

784089,B,22.01.2014,15.3,D,SV,TO,J,R,AH,SU,N,N,64013,FRAM-RA�E-FRAM,2.0,CAFOVA ULICA,3,C,146050,548527,980717,RA�E-FRAM - FRAM,98.0,RA�E-FRAM,5564,MARIBOR,2,PODRAVSKA,1,22d,2w,False

784090,L,24.01.2014,21.1,N,SV,�T,S,R,AH,SP,C,4,00429,VI�NJA VAS-DOBRNA-�RNOVA,1422.0,DOBRNA-�RNOVA,2290,C,131313,515564,1551056,DOBRNA - DOBRNA,155.0,DOBRNA,5503,CELJE,4,SAVINJSKA,1,24d,4w,False

784091,B,26.01.2014,18.1,D,PD,BT,J,N,AZ,SU,N,N,17006,BERTOKI,1.0,CESTA BORCEV,1,R,45532,404064,502604,KOPER - BERTOKI,50.0,KOPER,5517,KOPER,12,OBALNO-KRA�KA,1,26d,6w,False

784092,U,24.01.2014,8.3,D,PV,TV,S,G,AH,SN,N,N,42135,PTUJ,72.0,POTR�EVA CESTA,41,C,142939,567991,960400,PTUJ - PTUJ,96.0,PTUJ,5542,PTUJ,2,PODRAVSKA,1,24d,4w,False

784093,L,15.01.2014,12.3,D,VR,NT,O,R,AH,MO,C,L,09580,MURSKA SOBOTA,0.0,NI ODSEKOV,0,C,169124,589824,800105,MURSKA SOBOTA - MURSKA SO,80.0,MURSKA SOBOTA,5536,MURSKA SOBOTA,1,POMURSKA,1,15d,2w,False

